item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"850001","210052","6","영광의 중심잡힌 반지","55","45","악세서리"
"840066","210045","5","탐험가의 정확한 목장식","50","45","악세서리"
"840067","210046","5","탐험가의 정확한 반지","50","45","악세서리"
"840070","210045","5","탐험가의 희생하는 목걸이","50","45","악세서리"
"840071","210046","5","탐험가의 희생하는 반지","50","45","악세서리"
"840076","210035","5","차원의 신속한 목장식","50","45","악세서리"
"840083","210048","5","맹세의 서두르는 반지","50","45","악세서리"
"840077","210036","5","차원의 신속한 반지","50","45","악세서리"
"840082","210047","5","맹세의 서두르는 목장식","50","45","악세서리"
"840081","210048","5","맹세의 교활한 반지","50","45","악세서리"
"840072","210035","5","차원의 곧은 목걸이","50","45","악세서리"
"840080","210047","5","맹세의 교활한 목걸이","50","45","악세서리"
"840079","210048","5","맹세의 차분한 반지","50","45","악세서리"
"840078","210047","5","맹세의 차분한 목장식","50","45","악세서리"
"840073","210036","5","차원의 곧은 반지","50","45","악세서리"
"840068","210045","5","탐험가의 용맹한 목걸이","50","45","악세서리"
"840069","210046","5","탐험가의 용맹한 반지","50","45","악세서리"
"840074","210035","5","차원의 예리한 목걸이","50","45","악세서리"
"840075","210036","5","차원의 예리한 반지","50","45","악세서리"
"830087","210014","4","드센 모래폭풍 인장","49","44","악세서리"
"830089","210014","4","응징하는 낙천가 고리","49","44","악세서리"
"830088","210013","4","탄원하는 폭풍잡이 목가리개","49","44","악세서리"
"830085","210014","4","안정된 학살자 반지","49","44","악세서리"
"830084","210013","4","감시하는 진실추적자 부적","49","44","악세서리"
"830086","210013","4","격노한 복원자 목장식","49","44","악세서리"
"840060","210017","5","수집가의 정확한 목걸이","48","43","악세서리"
"840061","210018","5","수집가의 정확한 반지","48","43","악세서리"
"840065","210018","5","수집가의 희생하는 반지","48","43","악세서리"
"840064","210017","5","수집가의 희생하는 목걸이","48","43","악세서리"
"840063","210018","5","수집가의 용맹한 반지","48","43","악세서리"
"840062","210017","5","수집가의 용맹한 목걸이","48","43","악세서리"
"830078","210013","4","기민한 북방 부적","47","0","악세서리"
"830079","210014","4","날렵한 긍지 반지","47","42","악세서리"
"830081","210014","4","괴력의 한낮파괴자 인장","47","42","악세서리"
"830080","210013","4","완력의 북녘골 목장식","47","0","악세서리"
"830083","210014","4","정화된 모래폭풍 반지","47","42","악세서리"
"830082","210013","4","독실한 처치자 목가리개","47","0","악세서리"
"840057","210042","5","파도의 예리한 반지","46","41","악세서리"
"840056","210041","5","파도의 예리한 목걸이","46","41","악세서리"
"840055","210042","5","파도의 곧은 반지","46","41","악세서리"
"840054","210041","5","파도의 곧은 목걸이","46","41","악세서리"
"840059","210042","5","파도의 신속한 반지","46","41","악세서리"
"840058","210041","5","파도의 신속한 목걸이","46","41","악세서리"
"810006","210003","2","겨누는 척추파괴자 목장식","45","40","악세서리"
"830073","210014","4","가벼운 징집대 반지","45","40","악세서리"
"830072","210013","4","준비된 추종자 목가리개","45","40","악세서리"
"840052","210021","5","신념의 신속한 목걸이","45","40","악세서리"
"840053","210022","5","신념의 신속한 반지","45","40","악세서리"
"830074","210013","4","완력의 양조사 목장식","45","40","악세서리"
"830076","210013","4","성전의 매복자 부적","45","40","악세서리"
"840050","210021","5","신념의 예리한 목장식","45","40","악세서리"
"840045","210040","5","채집꾼의 용맹한 반지","45","40","악세서리"
"840044","210039","5","채집꾼의 용맹한 목걸이","45","40","악세서리"
"830077","210014","4","수행하는 무쇠돌기 인장","45","40","악세서리"
"840049","210022","5","신념의 곧은 반지","45","40","악세서리"
"840046","210039","5","채집꾼의 희생하는 목걸이","45","40","악세서리"
"840042","210039","5","채집꾼의 정확한 목걸이","45","40","악세서리"
"840043","210040","5","채집꾼의 정확한 반지","45","40","악세서리"
"840048","210021","5","신념의 곧은 목장식","45","40","악세서리"
"810007","210004","2","사냥꾼의 안개자락 고리","45","40","악세서리"
"840047","210040","5","채집꾼의 희생하는 반지","45","40","악세서리"
"840051","210022","5","신념의 예리한 반지","45","40","악세서리"
"830075","210014","4","격한 수정매듭 고리","45","40","악세서리"
"830070","210013","4","배덕자의 파도길잡이 펜던트","43","0","악세서리"
"830071","210014","4","돌보는 민병대 인장","43","38","악세서리"
"830067","210014","4","정밀한 억제자 인장","43","38","악세서리"
"830068","210013","4","힘찬 지원군 부적","43","0","악세서리"
"830069","210014","4","근력의 지배자 반지","43","38","악세서리"
"830066","210013","4","독수리의 원정대 목가리개","43","0","악세서리"
"840035","210018","5","방랑자의 희생하는 반지","42","37","악세서리"
"840034","210017","5","방랑자의 희생하는 목장식","42","37","악세서리"
"840030","210017","5","방랑자의 정확한 목장식","42","37","악세서리"
"840041","210020","5","기수의 신속한 반지","42","37","악세서리"
"840031","210018","5","방랑자의 정확한 반지","42","37","악세서리"
"840036","210019","5","기수의 곧은 목걸이","42","37","악세서리"
"840032","210017","5","방랑자의 용맹한 목장식","42","37","악세서리"
"840033","210018","5","방랑자의 용맹한 반지","42","37","악세서리"
"840040","210019","5","기수의 신속한 목걸이","42","37","악세서리"
"840038","210019","5","기수의 예리한 목걸이","42","37","악세서리"
"840037","210020","5","기수의 곧은 반지","42","37","악세서리"
"840039","210020","5","기수의 예리한 반지","42","37","악세서리"
"830062","210013","4","거인의 사냥 목걸이","41","36","악세서리"
"830063","210014","4","기운센 숲방랑자 인장","41","36","악세서리"
"830060","210013","4","겨누는 경청자 펜던트","41","36","악세서리"
"830061","210014","4","침착한 양조사 고리","41","36","악세서리"
"830065","210014","4","참회하는 수확자 인장","41","36","악세서리"
"830064","210013","4","순례자의 징발관 펜던트","41","36","악세서리"
"840028","210017","5","모범의 신속한 목걸이","40","35","악세서리"
"840029","210018","5","모범의 신속한 반지","40","35","악세서리"
"840025","210018","5","모범의 곧은 반지","40","35","악세서리"
"840024","210017","5","모범의 곧은 목장식","40","35","악세서리"
"840026","210017","5","모범의 예리한 목장식","40","35","악세서리"
"840027","210018","5","모범의 예리한 반지","40","35","악세서리"
"830055","210014","4","안정된 새벽 반지","39","34","악세서리"
"830054","210013","4","가지런한 협잡꾼 목걸이","39","34","악세서리"
"830059","210014","4","축원하는 선전꾼 고리","39","34","악세서리"
"830058","210013","4","순교자의 시야탐색자 부적","39","34","악세서리"
"830057","210014","4","괴력의 사막방랑자 인장","39","34","악세서리"
"830056","210013","4","강건한 유목민 펜던트","39","34","악세서리"
"840020","210017","5","유랑객의 용맹한 목장식","38","33","악세서리"
"840019","210018","5","유랑객의 정확한 반지","38","33","악세서리"
"840021","210018","5","유랑객의 용맹한 반지","38","33","악세서리"
"840023","210018","5","유랑객의 희생하는 반지","38","33","악세서리"
"840022","210017","5","유랑객의 희생하는 목장식","38","33","악세서리"
"840018","210017","5","유랑객의 정확한 목걸이","38","33","악세서리"
"830049","210012","4","감시하는 흑단매듭 인장","37","32","악세서리"
"830051","210012","4","강력한 진실추적자 고리","37","32","악세서리"
"830050","210011","4","진격의 침입자 부적","37","32","악세서리"
"830048","210011","4","유연한 달빛매듭 펜던트","37","32","악세서리"
"830053","210012","4","선언하는 모래바람 반지","37","32","악세서리"
"830052","210011","4","안식의 역술사 펜던트","37","32","악세서리"
"840017","210024","5","복수자의 신속한 반지","36","31","악세서리"
"840014","210023","5","복수자의 예리한 목장식","36","31","악세서리"
"840013","210024","5","복수자의 곧은 반지","36","31","악세서리"
"840012","210023","5","복수자의 곧은 목걸이","36","31","악세서리"
"840015","210024","5","복수자의 예리한 반지","36","31","악세서리"
"840016","210023","5","복수자의 신속한 목걸이","36","31","악세서리"
"840002","210033","5","떠돌이의 용맹한 목걸이","35","30","악세서리"
"840003","210034","5","떠돌이의 용맹한 반지","35","30","악세서리"
"840010","210017","5","명예의 신속한 목장식","35","30","악세서리"
"840008","210017","5","명예의 예리한 목장식","35","30","악세서리"
"840009","210018","5","명예의 예리한 반지","35","30","악세서리"
"840000","210033","5","떠돌이의 정확한 목걸이","35","30","악세서리"
"840007","210018","5","명예의 곧은 반지","35","30","악세서리"
"840006","210017","5","명예의 곧은 목걸이","35","30","악세서리"
"840001","210034","5","떠돌이의 정확한 반지","35","30","악세서리"
"840011","210018","5","명예의 신속한 반지","35","30","악세서리"
"840005","210034","5","떠돌이의 희생하는 반지","35","30","악세서리"
"830046","210011","4","은혜로운 낙천가 목장식","35","30","악세서리"
"830047","210012","4","순교자의 협잡꾼 반지","35","30","악세서리"
"830042","210011","4","날렵한 추종자 목가리개","35","30","악세서리"
"810005","210004","2","성전의 바람매듭 인장","35","30","악세서리"
"830044","210011","4","강경한 파괴자 목가리개","35","30","악세서리"
"830045","210012","4","강골의 무덤지기 고리","35","30","악세서리"
"840004","210033","5","떠돌이의 희생하는 목장식","35","30","악세서리"
"810004","210003","2","설교하는 장벽감시자 목가리개","35","30","악세서리"
"830043","210012","4","숙고하는 파쇄자 고리","35","30","악세서리"
"830037","210012","4","날렵한 흉터껍질 반지","33","28","악세서리"
"820043","210008","3","가지런한 중재자 고리","33","28","악세서리"
"820042","210007","3","안정된 추종자 목장식","33","28","악세서리"
"830036","210011","4","빠른 황혼추적자 부적","33","28","악세서리"
"830041","210012","4","지혜로운 버들매듭 고리","33","28","악세서리"
"830040","210011","4","정화된 황혼심장 목걸이","33","28","악세서리"
"820044","210007","3","박력의 결속 목걸이","33","28","악세서리"
"830038","210011","4","강대한 폭풍인도자 부적","33","28","악세서리"
"820047","210008","3","독신자의 북방 반지","33","28","악세서리"
"820046","210007","3","속죄자의 역전용사 목걸이","33","28","악세서리"
"820045","210008","3","날뛰는 황혼심장 인장","33","28","악세서리"
"830039","210012","4","박력의 수정실바람 고리","33","28","악세서리"
"820039","210008","3","기운센 감시자 고리","31","26","악세서리"
"820040","210007","3","축원하는 노을마루 목걸이","31","0","악세서리"
"820037","210008","3","조율하는 동토여행자 인장","31","26","악세서리"
"820036","210007","3","숙고하는 파수꾼 목가리개","31","0","악세서리"
"820041","210008","3","배덕자의 매복자 고리","31","26","악세서리"
"820038","210007","3","드센 해골분쇄자 목장식","31","0","악세서리"
"830031","210016","4","겨냥하는 진실추적자 반지","30","25","악세서리"
"830034","210015","4","집행자의 척추파괴자 펜던트","30","25","악세서리"
"830032","210015","4","강력한 안개자락 목가리개","30","25","악세서리"
"830033","210016","4","근력의 수정매듭 고리","30","25","악세서리"
"830030","210015","4","안정된 강철세공 목장식","30","25","악세서리"
"830035","210016","4","신실한 긍지 반지","30","25","악세서리"
"820031","210006","3","겨누는 하사관 반지","29","24","악세서리"
"820034","210005","3","속죄자의 하늘부름 목장식","29","24","악세서리"
"820035","210006","3","깨달은 전리품 반지","29","24","악세서리"
"820033","210006","3","강대한 모래폭풍 반지","29","24","악세서리"
"820032","210005","3","기운센 비룡사냥 목가리개","29","24","악세서리"
"820030","210005","3","겨냥하는 침략자 목가리개","29","24","악세서리"
"820029","210006","3","순례자의 모래폭풍 고리","27","22","악세서리"
"830023","210012","4","집행자의 탐식자 반지","27","22","악세서리"
"830020","210011","4","완력의 바람맞이 펜던트","27","22","악세서리"
"830021","210012","4","강건한 숭배자 인장","27","22","악세서리"
"830027","210008","4","명예의 솜씨좋은 반지","27","22","악세서리"
"830022","210011","4","낙인의 파쇄자 부적","27","22","악세서리"
"830026","210007","4","명예의 솜씨좋은 목장식","27","22","악세서리"
"820028","210005","3","순례자의 전리품 펜던트","27","0","악세서리"
"830024","210007","4","명예의 고요한 목걸이","27","22","악세서리"
"820025","210006","3","숙고하는 먼지바람 고리","27","22","악세서리"
"830028","210007","4","명예의 날랜 목장식","27","22","악세서리"
"820026","210005","3","기운찬 강철조각 부적","27","0","악세서리"
"820027","210006","3","난폭한 바람매듭 인장","27","22","악세서리"
"830018","210011","4","길잡이 안개가름 목장식","27","22","악세서리"
"830019","210012","4","숙고하는 모래폭풍 인장","27","22","악세서리"
"820024","210005","3","야생의 타락자 펜던트","27","0","악세서리"
"830025","210008","4","명예의 고요한 반지","27","22","악세서리"
"830029","210008","4","명예의 날랜 반지","27","22","악세서리"
"830016","210007","4","불멸의 날랜 목장식","25","20","악세서리"
"830017","210008","4","불멸의 날랜 반지","25","20","악세서리"
"810003","210002","2","대력의 습지나무 인장","25","20","악세서리"
"830012","210007","4","불멸의 고요한 목장식","25","20","악세서리"
"830015","210008","4","불멸의 솜씨좋은 반지","25","20","악세서리"
"830014","210007","4","불멸의 솜씨좋은 목장식","25","20","악세서리"
"830013","210008","4","불멸의 고요한 반지","25","20","악세서리"
"810002","210001","2","기운센 부랑자 목걸이","25","20","악세서리"
"820020","210005","3","드센 바위조각 목가리개","24","19","악세서리"
"820021","210006","3","드센 노을마루 반지","24","19","악세서리"
"820019","210006","3","감시하는 비룡사냥 인장","24","19","악세서리"
"820018","210005","3","정밀한 참수자 목걸이","24","19","악세서리"
"820023","210006","3","은혜로운 죽음예언자 고리","24","19","악세서리"
"820022","210005","3","배덕자의 성난모래 목장식","24","19","악세서리"
"820015","210006","3","기운찬 도살자 반지","22","17","악세서리"
"820014","210005","3","근력의 동토여행자 목걸이","22","17","악세서리"
"820013","210006","3","가지런한 바람맞이 반지","22","17","악세서리"
"820012","210005","3","신속한 숲지킴이 목걸이","22","17","악세서리"
"820016","210005","3","응징의 분쇄자 목가리개","22","17","악세서리"
"820017","210006","3","속죄자의 초승달 고리","22","17","악세서리"
"830006","210007","4","독수리의 역술사 목걸이","21","16","악세서리"
"830007","210008","4","빠른 바위껍질 인장","21","16","악세서리"
"830008","210007","4","박력의 하늘파괴자 목걸이","21","16","악세서리"
"830009","210008","4","강건한 바람속삭임 고리","21","16","악세서리"
"830010","210007","4","설교하는 사령부 목장식","21","16","악세서리"
"830011","210008","4","순교자의 사막방랑자 반지","21","16","악세서리"
"820008","210009","3","기운찬 습지추적자 목걸이","20","15","악세서리"
"820011","210010","3","심판하는 하늘길잡이 고리","20","15","악세서리"
"820007","210010","3","조율하는 복원자 인장","20","15","악세서리"
"820009","210010","3","완력의 침략자 인장","20","15","악세서리"
"820010","210009","3","설교하는 은신처 목장식","20","15","악세서리"
"820006","210009","3","준비된 습지나무 목장식","20","15","악세서리"
"830004","210007","4","반역자의 날랜 목장식","18","13","악세서리"
"820002","210005","3","기운찬 습지추적자 목가리개","18","13","악세서리"
"820003","210006","3","대력의 추종자 반지","18","13","악세서리"
"830001","210008","4","반역자의 고요한 반지","18","13","악세서리"
"820005","210006","3","정화된 백일몽 반지","18","13","악세서리"
"830005","210008","4","반역자의 날랜 반지","18","13","악세서리"
"820001","210006","3","기민한 지원군 인장","18","13","악세서리"
"820000","210005","3","겨냥하는 뼈매듭 부적","18","13","악세서리"
"830003","210008","4","반역자의 솜씨좋은 반지","18","13","악세서리"
"830002","210007","4","반역자의 솜씨좋은 목장식","18","13","악세서리"
"830000","210007","4","반역자의 고요한 목장식","18","13","악세서리"
"820004","210005","3","돌보는 하늘추적자 목장식","18","13","악세서리"
"810001","210002","2","날렵한 폭풍잡이 반지","15","10","악세서리"
"810000","210001","2","사냥꾼의 탐닉자 부적","15","10","악세서리"
"800005","210001","4","초심자의 수정매듭 목걸이","13","1","악세서리"
"541211","0","5","폭풍의 은밀한 머리보호구","60","45","방어구"
"541212","0","5","폭풍의 은밀한 어깨덧대","60","45","방어구"
"541213","0","5","폭풍의 은밀한 갑옷","60","45","방어구"
"541214","0","5","폭풍의 은밀한 다리갑옷","60","45","방어구"
"541215","0","5","폭풍의 은밀한 허리끈","60","45","방어구"
"541216","0","5","폭풍의 은밀한 장갑","60","45","방어구"
"541217","0","5","폭풍의 은밀한 발보호대","60","45","방어구"
"541231","0","5","폭풍의 신속한 머리보호구","60","45","방어구"
"541232","0","5","폭풍의 신속한 어깨보호대","60","45","방어구"
"541233","0","5","폭풍의 신속한 가슴보호구","60","45","방어구"
"541234","0","5","폭풍의 신속한 각반","60","45","방어구"
"541235","0","5","폭풍의 신속한 허리띠","60","45","방어구"
"541236","0","5","폭풍의 신속한 손보호구","60","45","방어구"
"541237","0","5","폭풍의 신속한 발보호대","60","45","방어구"
"541251","130041","5","맹세의 은밀한 투구","60","45","방어구"
"541252","170240","5","맹세의 은밀한 어깨보호대","60","45","방어구"
"541253","190048","5","맹세의 은밀한 흉갑","60","45","방어구"
"541254","150042","5","맹세의 은밀한 바지","60","45","방어구"
"541255","70041","5","맹세의 은밀한 요대","60","45","방어구"
"541256","110041","5","맹세의 은밀한 손보호구","60","45","방어구"
"541257","90042","5","맹세의 은밀한 발보호대","60","45","방어구"
"541271","130041","5","맹세의 신속한 머리보호구","60","45","방어구"
"541272","170240","5","맹세의 신속한 어깨보호대","60","45","방어구"
"541273","190048","5","맹세의 신속한 갑옷","60","45","방어구"
"541274","150042","5","맹세의 신속한 각반","60","45","방어구"
"541275","70041","5","맹세의 신속한 혁대","60","45","방어구"
"541276","110041","5","맹세의 신속한 손가리개","60","45","방어구"
"541277","90042","5","맹세의 신속한 장화","60","45","방어구"
"550101","130139","6","맹세의 치명적인 머리보호구","60","45","방어구"
"550102","170138","6","맹세의 치명적인 어깨덧대","60","45","방어구"
"550103","190144","6","맹세의 치명적인 갑옷","60","45","방어구"
"550104","150140","6","맹세의 치명적인 각반","60","45","방어구"
"550105","70139","6","맹세의 치명적인 장식끈","60","45","방어구"
"550106","110139","6","맹세의 치명적인 장갑","60","45","방어구"
"550107","90140","6","맹세의 치명적인 신발","60","45","방어구"
"550141","0","6","영겁의 치명적인 투구","60","45","방어구"
"550142","0","6","영겁의 치명적인 어깨덧옷","60","45","방어구"
"550143","0","6","영겁의 치명적인 흉갑","60","45","방어구"
"550144","0","6","영겁의 치명적인 하의","60","45","방어구"
"550145","0","6","영겁의 치명적인 허리띠","60","45","방어구"
"550146","0","6","영겁의 치명적인 손보호구","60","45","방어구"
"550147","0","6","영겁의 치명적인 발보호구","60","45","방어구"
"550161","0","6","영겁의 잊혀진 투구","60","45","방어구"
"550162","0","6","영겁의 잊혀진 어깨보호구","60","45","방어구"
"550163","0","6","영겁의 잊혀진 가슴보호구","60","45","방어구"
"550164","0","6","영겁의 잊혀진 다리보호구","60","45","방어구"
"550165","0","6","영겁의 잊혀진 장식끈","60","45","방어구"
"550166","0","6","영겁의 잊혀진 장갑","60","45","방어구"
"550167","0","6","영겁의 잊혀진 발보호대","60","45","방어구"
"550181","130242","6","영예의 치명적인 머리보호구","60","45","방어구"
"550182","170242","6","영예의 치명적인 견갑","60","45","방어구"
"550183","190247","6","영예의 치명적인 가슴보호구","60","45","방어구"
"550184","150243","6","영예의 치명적인 다리갑옷","60","45","방어구"
"550185","70242","6","영예의 치명적인 허리띠","60","45","방어구"
"550186","110242","6","영예의 치명적인 손가리개","60","45","방어구"
"550187","90243","6","영예의 치명적인 신발","60","45","방어구"
"550201","130242","6","광휘의 잊혀진 투구","60","45","방어구"
"550202","170242","6","광휘의 잊혀진 어깨보호구","60","45","방어구"
"550203","190247","6","광휘의 잊혀진 갑옷","60","45","방어구"
"550204","150243","6","광휘의 잊혀진 하의","60","45","방어구"
"550205","70242","6","광휘의 잊혀진 허리끈","60","45","방어구"
"550206","110242","6","광휘의 잊혀진 손가리개","60","45","방어구"
"550207","90243","6","광휘의 잊혀진 발보호대","60","45","방어구"
"642341","0","5","폭풍의 용맹한 머리보호구","60","45","방어구"
"642342","0","5","폭풍의 용맹한 어깨보호구","60","45","방어구"
"642343","0","5","폭풍의 용맹한 흉갑","60","45","방어구"
"642344","0","5","폭풍의 용맹한 각반","60","45","방어구"
"642345","0","5","폭풍의 용맹한 장식끈","60","45","방어구"
"642346","0","5","폭풍의 용맹한 손보호구","60","45","방어구"
"642347","0","5","폭풍의 용맹한 발보호구","60","45","방어구"
"642371","0","5","폭풍의 흉폭한 투구","60","45","방어구"
"642372","0","5","폭풍의 흉폭한 견갑","60","45","방어구"
"642373","0","5","폭풍의 흉폭한 흉갑","60","45","방어구"
"642374","0","5","폭풍의 흉폭한 하의","60","45","방어구"
"642375","0","5","폭풍의 흉폭한 요대","60","45","방어구"
"642376","0","5","폭풍의 흉폭한 손보호구","60","45","방어구"
"642377","0","5","폭풍의 흉폭한 신발","60","45","방어구"
"642401","130145","5","맹세의 용맹한 투구","60","45","방어구"
"642402","170144","5","맹세의 용맹한 견갑","60","45","방어구"
"642403","190150","5","맹세의 용맹한 가슴보호구","60","45","방어구"
"642404","150146","5","맹세의 용맹한 다리갑옷","60","45","방어구"
"642405","70145","5","맹세의 용맹한 허리끈","60","45","방어구"
"642406","110145","5","맹세의 용맹한 장갑","60","45","방어구"
"642407","90146","5","맹세의 용맹한 신발","60","45","방어구"
"642431","130145","5","맹세의 흉폭한 투구","60","45","방어구"
"642432","170144","5","맹세의 흉폭한 어깨덧옷","60","45","방어구"
"642433","190150","5","맹세의 흉폭한 흉갑","60","45","방어구"
"642434","150146","5","맹세의 흉폭한 각반","60","45","방어구"
"642435","70145","5","맹세의 흉폭한 장식끈","60","45","방어구"
"642436","110145","5","맹세의 흉폭한 손가리개","60","45","방어구"
"642437","90146","5","맹세의 흉폭한 장화","60","45","방어구"
"650101","130030","6","맹세의 위대한 투구","60","45","방어구"
"650102","170030","6","맹세의 위대한 어깨덧옷","60","45","방어구"
"650103","190037","6","맹세의 위대한 흉갑","60","45","방어구"
"650104","150031","6","맹세의 위대한 하의","60","45","방어구"
"650105","70030","6","맹세의 위대한 요대","60","45","방어구"
"650106","110030","6","맹세의 위대한 손보호구","60","45","방어구"
"650107","90031","6","맹세의 위대한 장화","60","45","방어구"
"650151","0","6","영겁의 위대한 투구","60","45","방어구"
"650152","0","6","영겁의 위대한 견갑","60","45","방어구"
"650153","0","6","영겁의 위대한 가슴보호구","60","45","방어구"
"650154","0","6","영겁의 위대한 각반","60","45","방어구"
"650155","0","6","영겁의 위대한 요대","60","45","방어구"
"650156","0","6","영겁의 위대한 장갑","60","45","방어구"
"650157","0","6","영겁의 위대한 신발","60","45","방어구"
"650201","0","6","영겁의 진노한 투구","60","45","방어구"
"650202","0","6","영겁의 진노한 견갑","60","45","방어구"
"650203","0","6","영겁의 진노한 흉갑","60","45","방어구"
"650204","0","6","영겁의 진노한 각반","60","45","방어구"
"650205","0","6","영겁의 진노한 혁대","60","45","방어구"
"650206","0","6","영겁의 진노한 손보호구","60","45","방어구"
"650207","0","6","영겁의 진노한 장화","60","45","방어구"
"650231","130146","6","영예의 위대한 투구","60","45","방어구"
"650232","170145","6","영예의 위대한 견갑","60","45","방어구"
"650233","190151","6","영예의 위대한 흉갑","60","45","방어구"
"650234","150147","6","영예의 위대한 다리보호구","60","45","방어구"
"650235","70146","6","영예의 위대한 장식끈","60","45","방어구"
"650236","110146","6","영예의 위대한 손가리개","60","45","방어구"
"650237","90147","6","영예의 위대한 발보호구","60","45","방어구"
"650261","130146","6","광휘의 진노한 투구","60","45","방어구"
"650262","170145","6","광휘의 진노한 어깨보호구","60","45","방어구"
"650263","190151","6","광휘의 진노한 갑옷","60","45","방어구"
"650264","150147","6","광휘의 진노한 다리보호구","60","45","방어구"
"650265","70146","6","광휘의 진노한 혁대","60","45","방어구"
"650266","110146","6","광휘의 진노한 장갑","60","45","방어구"
"650267","90147","6","광휘의 진노한 발보호구","60","45","방어구"
"642331","0","5","폭풍의 견고한 머리보호구","60","45","방어구"
"642332","0","5","폭풍의 견고한 견갑","60","45","방어구"
"642333","0","5","폭풍의 견고한 흉갑","60","45","방어구"
"642334","0","5","폭풍의 견고한 바지","60","45","방어구"
"642335","0","5","폭풍의 견고한 허리띠","60","45","방어구"
"642336","0","5","폭풍의 견고한 손보호구","60","45","방어구"
